Experiment,Method,Run,mean,stdev
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,ValSel,de,-14.376345083487942,2.1508854172076677
original,ValSel,en,-11.91507807668522,1.5488525575770142
original,ValSel,es,-13.097116573902287,1.5399080872429187
original,ValSel,fr,-10.811715367965368,1.4746194584082304
original,ValSel,ja,-11.707125946969697,1.6722161186209772
original,ValSel,ko,-11.240391249883743,2.608005835136505
original,ValSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
distractor ablation,AnnSel,de,-14.791612554112556,2.302095764050839
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,es,-13.222448979591837,1.4055696037830063
distractor ablation,AnnSel,fr,-11.16181586270872,1.4442493119708877
distractor ablation,AnnSel,ja,-11.853334686147187,1.7047347379860096
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
distractor ablation,AnnSel,zh,-11.727420691287879,2.346960754965058
distractor ablation,ValSel,de,-15.110381880024736,2.205894332669067
distractor ablation,ValSel,en,-12.246660482374768,1.2317554571627278
distractor ablation,ValSel,es,-13.482993197278912,1.5288841537588598
distractor ablation,ValSel,fr,-12.64237012987013,1.4847722128320215
distractor ablation,ValSel,ja,-12.2434862012987,1.4894209745316151
distractor ablation,ValSel,ko,-12.2106173688958,2.7009730036791035
distractor ablation,ValSel,zh,-12.364460734577921,2.239232771456418
distractor ablation,FreqSel,de,-14.69436456400742,2.339965542139275
distractor ablation,FreqSel,en,-11.963269171304885,1.4700630906793841
distractor ablation,FreqSel,es,-13.231153370439085,1.3693870091025429
distractor ablation,FreqSel,fr,-11.117822356215214,1.4216067894740068
distractor ablation,FreqSel,ja,-11.744243777056278,1.6188640631567177
distractor ablation,FreqSel,ko,-11.545007183171121,2.559513211400467
distractor ablation,FreqSel,zh,-12.167774283008658,2.2783553028317964
amplification,AnnSel,de,-12.936796536796537,2.1740139041403124
amplification,AnnSel,en,-11.673508039579469,1.4082613301185365
amplification,AnnSel,es,-11.396559987631417,1.1082372736218895
amplification,AnnSel,fr,-10.769395485466914,1.4675436147717675
amplification,AnnSel,ja,-11.438142586580087,1.0508635653666858
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
amplification,AnnSel,zh,-10.75675561417749,1.9599463891527897
amplification,ValSel,de,-14.047939857761287,1.7874798821697582
amplification,ValSel,en,-13.013110698824985,1.1394645742120404
amplification,ValSel,es,-11.393232065553494,1.0770254768819358
amplification,ValSel,fr,-12.195682591218304,1.499056080681489
amplification,ValSel,ja,-10.899971252705628,1.220222434030452
amplification,ValSel,ko,-10.022928206927302,2.07455445844306
amplification,ValSel,zh,-10.913614380411255,1.6362218598654132
amplification,FreqSel,de,-13.292138218923933,2.319841915603516
amplification,FreqSel,en,-11.961819727891156,1.309978971608957
amplification,FreqSel,es,-11.355948515769944,0.8917066903330291
amplification,FreqSel,fr,-10.885853432282005,1.3792074485003227
amplification,FreqSel,ja,-10.956809726731603,1.4981170976133595
amplification,FreqSel,ko,-10.215303347291066,2.0644173701989184
amplification,FreqSel,zh,-10.969544778138527,1.9540224215170592
