Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,FreqSel,en,-11.963269171304885,1.4700630906793841
distractor ablation,FreqSel,fr,-11.117822356215214,1.4216067894740068
distractor ablation,FreqSel,de,-14.69436456400742,2.339965542139275
distractor ablation,FreqSel,es,-13.231153370439085,1.3693870091025429
distractor ablation,FreqSel,zh,-12.167774283008658,2.2783553028317964
distractor ablation,FreqSel,ja,-11.744243777056278,1.6188640631567177
distractor ablation,FreqSel,ko,-11.545007183171121,2.559513211400467
amplification,FreqSel,en,-11.961819727891156,1.309978971608957
amplification,FreqSel,fr,-10.885853432282005,1.3792074485003227
amplification,FreqSel,de,-13.292138218923933,2.319841915603516
amplification,FreqSel,es,-11.355948515769944,0.8917066903330291
amplification,FreqSel,zh,-10.969544778138527,1.9540224215170592
amplification,FreqSel,ja,-10.956809726731603,1.4981170976133595
amplification,FreqSel,ko,-10.215303347291066,2.0644173701989184
