Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.1675,3.5133435217781086
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-7.145625,4.467007412588003
original,FreqSel,es,-3.5846875,3.949230199949182
original,FreqSel,zh,-10.711875,3.189546716136823
original,FreqSel,ja,-12.0478125,4.033172734151587
original,FreqSel,ko,-14.296875,4.120869287384899
distractor ablation,FreqSel,en,-3.17125,3.504783662756843
distractor ablation,FreqSel,fr,0.061875,0.3066362746386057
distractor ablation,FreqSel,de,-7.145625,4.467007412588003
distractor ablation,FreqSel,es,-3.5959375,3.945231644210969
distractor ablation,FreqSel,zh,-10.711875,3.189546716136823
distractor ablation,FreqSel,ja,-12.0478125,4.033172734151587
distractor ablation,FreqSel,ko,-14.296875,4.120869287384899
amplification,FreqSel,en,-3.5034375,3.7286637733328
amplification,FreqSel,fr,0.0275,0.1851323577848829
amplification,FreqSel,de,-2.2809375,2.8772035877431352
amplification,FreqSel,es,-1.265,3.01948271792345
amplification,FreqSel,zh,-6.084375,3.329965450593514
amplification,FreqSel,ja,-7.47,3.870427715480238
amplification,FreqSel,ko,-8.981875,4.315180372194273
