Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.16181586270872,1.4442493119708877
distractor ablation,AnnSel,de,-14.791612554112556,2.302095764050839
distractor ablation,AnnSel,es,-13.222448979591837,1.4055696037830063
distractor ablation,AnnSel,zh,-11.727420691287879,2.346960754965058
distractor ablation,AnnSel,ja,-11.853334686147187,1.7047347379860096
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.673508039579469,1.4082613301185365
amplification,AnnSel,fr,-10.769395485466914,1.4675436147717675
amplification,AnnSel,de,-12.936796536796537,2.1740139041403124
amplification,AnnSel,es,-11.396559987631417,1.1082372736218895
amplification,AnnSel,zh,-10.75675561417749,1.9599463891527897
amplification,AnnSel,ja,-11.438142586580087,1.0508635653666858
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
