Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.02642625231911,0.5910418170868366
distractor ablation,AnnSel,es,-13.011046691403834,1.3533896016630835
distractor ablation,AnnSel,zh,-11.422204748376624,2.3667651524588464
distractor ablation,AnnSel,ja,-11.57826535443723,1.623414606066786
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.61728896103896,0.9027503111392994
amplification,AnnSel,fr,-11.95631957328386,1.479207001584962
amplification,AnnSel,de,-10.743947124304267,0.6618837218632921
amplification,AnnSel,es,-11.35074211502783,1.0127697212800428
amplification,AnnSel,zh,-10.554780505952381,1.938598045603708
amplification,AnnSel,ja,-11.200228287337662,1.2057750668222476
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.73731833642548,0.9329577340957
feature-intervention,AnnSel,fr,-15.16245361781076,1.6727545558929713
feature-intervention,AnnSel,de,-10.753954081632653,0.6724013227973955
feature-intervention,AnnSel,es,-14.459438775510204,1.2239262607884236
feature-intervention,AnnSel,zh,-12.979631696428571,1.9195066451816363
feature-intervention,AnnSel,ja,-12.891607639593479,1.270415212458147
feature-intervention,AnnSel,ko,-11.927767200630253,2.1659655179351014
