Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,ValSel,de,-11.19538110698825,0.6370035419752399
original,ValSel,en,-10.970176252319108,1.0958486518579265
original,ValSel,es,-12.497963048855906,1.2870076085764446
original,ValSel,fr,-13.097928262213978,1.7044907546693724
original,ValSel,ja,-11.30720542478355,1.5825252730327015
original,ValSel,ko,-10.504827120057007,1.6866420614375086
original,ValSel,zh,-11.16400331439394,2.1866397331579335
original,FreqSel,de,-11.19538110698825,0.6370035419752399
original,FreqSel,en,-10.970176252319108,1.0958486518579265
original,FreqSel,es,-12.497963048855906,1.2870076085764446
original,FreqSel,fr,-13.097928262213978,1.7044907546693724
original,FreqSel,ja,-11.30720542478355,1.5825252730327015
original,FreqSel,ko,-10.504827120057007,1.6866420614375086
original,FreqSel,zh,-11.16400331439394,2.1866397331579335
distractor ablation,AnnSel,de,-11.02642625231911,0.5910418170868366
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,es,-13.011046691403834,1.3533896016630835
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,ja,-11.57826535443723,1.623414606066786
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
distractor ablation,AnnSel,zh,-11.422204748376624,2.3667651524588464
distractor ablation,ValSel,de,-11.972634508348794,0.6975264849697768
distractor ablation,ValSel,en,-11.435076530612246,0.9467045842121943
distractor ablation,ValSel,es,-14.09810606060606,1.7943043080687529
distractor ablation,ValSel,fr,-15.058000927643786,1.5312621854920547
distractor ablation,ValSel,ja,-12.010171469155845,1.5261583028242596
distractor ablation,ValSel,ko,-11.608910889184775,1.881475422123061
distractor ablation,ValSel,zh,-12.079575047348484,2.335790608380504
distractor ablation,FreqSel,de,-11.080233457019173,0.6352035070685005
distractor ablation,FreqSel,en,-11.111251546072975,0.9964325013238288
distractor ablation,FreqSel,es,-13.054676870748299,1.3307990560986245
distractor ablation,FreqSel,fr,-13.482173778602348,1.4799378167854718
distractor ablation,FreqSel,ja,-11.381271983225108,1.5284710316387806
distractor ablation,FreqSel,ko,-10.879017429725796,1.7265216599100495
distractor ablation,FreqSel,zh,-11.553004937770563,2.341032212411218
amplification,AnnSel,de,-10.743947124304267,0.6618837218632921
amplification,AnnSel,en,-10.61728896103896,0.9027503111392994
amplification,AnnSel,es,-11.35074211502783,1.0127697212800428
amplification,AnnSel,fr,-11.95631957328386,1.479207001584962
amplification,AnnSel,ja,-11.200228287337662,1.2057750668222476
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
amplification,AnnSel,zh,-10.554780505952381,1.938598045603708
amplification,ValSel,de,-12.142300556586273,0.6920322196169622
amplification,ValSel,en,-11.979097093382807,1.0482250861774407
amplification,ValSel,es,-11.612070964749536,0.9026839595321847
amplification,ValSel,fr,-13.120365646258504,1.6187623470042523
amplification,ValSel,ja,-10.975919913419913,1.6465057027384884
amplification,ValSel,ko,-9.649097889277781,1.4589651567522972
amplification,ValSel,zh,-10.751124526515152,1.7856964578363714
amplification,FreqSel,de,-11.020168521954236,0.8456418702934799
amplification,FreqSel,en,-11.075398113790971,1.0179406926103751
amplification,FreqSel,es,-11.482668521954237,0.8603111282715659
amplification,FreqSel,fr,-11.892644557823129,1.5692920754818982
amplification,FreqSel,ja,-10.902495941558442,1.6575777341958058
amplification,FreqSel,ko,-9.814105303681531,1.4533440759956717
amplification,FreqSel,zh,-10.738551812770563,2.1282073641790427
feature-intervention,AnnSel,de,-10.753954081632653,0.6724013227973955
feature-intervention,AnnSel,en,-11.73731833642548,0.9329577340957
feature-intervention,AnnSel,es,-14.459438775510204,1.2239262607884236
feature-intervention,AnnSel,fr,-15.16245361781076,1.6727545558929713
feature-intervention,AnnSel,ja,-12.891607639593479,1.270415212458147
feature-intervention,AnnSel,ko,-11.927767200630253,2.1659655179351014
feature-intervention,AnnSel,zh,-12.979631696428571,1.9195066451816363
feature-intervention,ValSel,de,-11.681178494124923,0.9897394205992887
feature-intervention,ValSel,en,-12.54679383116883,0.869844049007051
feature-intervention,ValSel,es,-14.832359307359308,1.2820168669509746
feature-intervention,ValSel,fr,-15.76494279529994,1.789659115232946
feature-intervention,ValSel,ja,-12.887976021374458,1.613080478141598
feature-intervention,ValSel,ko,-11.632186214329481,1.897916041715994
feature-intervention,ValSel,zh,-12.852843445616884,2.2666331761359686
feature-intervention,FreqSel,de,-11.07990491651206,0.8557337678213612
feature-intervention,FreqSel,en,-11.56026592455164,0.867903895110187
feature-intervention,FreqSel,es,-13.562005256648115,1.1384399344895892
feature-intervention,FreqSel,fr,-14.583944032158318,1.5776789113744816
feature-intervention,FreqSel,ja,-12.251343513257577,1.5195816758383351
feature-intervention,FreqSel,ko,-11.216883683405003,1.8584190970834524
feature-intervention,FreqSel,zh,-12.251860119047619,2.187693580585465
