Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.347244124922696,0.9467234425779816
distractor ablation,AnnSel,de,-11.697522418058131,1.3150302069750348
distractor ablation,AnnSel,es,-12.293297773654915,1.4378368647103277
distractor ablation,AnnSel,zh,-9.55568520021645,1.4448364579346618
distractor ablation,AnnSel,ja,-9.96252536525974,0.8723762791222591
distractor ablation,AnnSel,ko,-9.706333209553351,1.3277077655926754
amplification,AnnSel,en,-10.383862863327149,1.4115003029898914
amplification,AnnSel,fr,-11.851692949907235,1.344713960773482
amplification,AnnSel,de,-11.726948051948053,1.3451460905012789
amplification,AnnSel,es,-10.849404761904761,1.2665882618539213
amplification,AnnSel,zh,-9.087704613095237,1.134756920574122
amplification,AnnSel,ja,-10.04702380952381,1.3605964378110043
amplification,AnnSel,ko,-9.729779975955227,1.2887561434601964
feature-intervention,AnnSel,en,-13.005890538033395,1.7530039278972371
feature-intervention,AnnSel,fr,-14.470160791589363,1.3219259472746858
feature-intervention,AnnSel,de,-13.358402906617192,1.606482615689695
feature-intervention,AnnSel,es,-13.859152752009894,1.5097720744282195
feature-intervention,AnnSel,zh,-10.910359172077921,1.7044170699854193
feature-intervention,AnnSel,ja,-10.06900027056277,1.3654829331235956
feature-intervention,AnnSel,ko,-14.538674456599045,3.134121893471868
