Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.9640625,3.2903369695136444
original,AnnSel,fr,-6.599375,4.442390826250721
original,AnnSel,de,-6.705,4.329426050210631
original,AnnSel,es,-6.343125,3.765961873003249
original,AnnSel,zh,-0.0090625,4.133607713946343
original,AnnSel,ja,1.6078125,3.982599500423877
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-1.270625,3.311207997987191
distractor ablation,AnnSel,fr,-6.599375,4.442390826250721
distractor ablation,AnnSel,de,-6.7703125,4.350244207468691
distractor ablation,AnnSel,es,-6.343125,3.765961873003249
distractor ablation,AnnSel,zh,-0.16875,4.2499767898950305
distractor ablation,AnnSel,ja,-3.5765625,2.6774623707319596
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-0.9225,3.140151023960922
amplification,AnnSel,fr,2.9109375,3.5856934424055766
amplification,AnnSel,de,3.704375,3.2280894464243337
amplification,AnnSel,es,-3.04359375,3.392572052876218
amplification,AnnSel,zh,5.32609375,3.9339727460974565
amplification,AnnSel,ja,10.146875,3.8039353106820224
amplification,AnnSel,ko,0.001875,0.013918843959600854
feature-intervention,AnnSel,en,-2.1003125,2.5962048555513944
feature-intervention,AnnSel,fr,-7.389375,4.28457098578107
feature-intervention,AnnSel,de,-8.2253125,4.424586628865127
feature-intervention,AnnSel,es,-7.211875,3.454793448908518
feature-intervention,AnnSel,zh,-3.546875,3.163816687514776
feature-intervention,AnnSel,ja,-3.8578125,2.6841996376793453
feature-intervention,AnnSel,ko,0.00625,0.0625
