Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.630513682745825,1.234021389159733
distractor ablation,AnnSel,zh,-10.018123478084416,1.4475052705838793
distractor ablation,AnnSel,ja,-10.4337205762987,0.9257614155771066
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.425985621521336,1.015826631761261
amplification,AnnSel,fr,-11.23698593073593,0.8422408302107904
amplification,AnnSel,de,-11.849787414965986,1.6947360126746291
amplification,AnnSel,es,-9.283703424551637,1.1386274594596375
amplification,AnnSel,zh,-9.239490327380953,1.2002955271096605
amplification,AnnSel,ja,-10.344864380411256,0.557912327421318
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.064807513914657,1.0737128128424622
feature-intervention,AnnSel,fr,-13.257598948670378,1.0715284376226322
feature-intervention,AnnSel,de,-14.165360235003092,1.571262562036079
feature-intervention,AnnSel,es,-9.241796150278292,1.1712729373437833
feature-intervention,AnnSel,zh,-10.435665246212121,1.4769290918613978
feature-intervention,AnnSel,ja,-10.929148910984848,0.8324807901339343
feature-intervention,AnnSel,ko,-10.733704972467503,1.913989070570901
