Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.918923933209646,1.7367708970178548
distractor ablation,AnnSel,de,-14.402674706246135,1.6501796439644985
distractor ablation,AnnSel,es,-9.597358147804576,0.9384653641290408
distractor ablation,AnnSel,zh,-11.164320380140692,1.8892531920707927
distractor ablation,AnnSel,ja,-11.503041294642857,1.3510985514657379
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.196057513914656,1.220069591259623
amplification,AnnSel,fr,-11.75140306122449,1.4242119091421463
amplification,AnnSel,de,-12.439212275819418,1.8014640202688001
amplification,AnnSel,es,-9.419973330241188,1.0223369189471383
amplification,AnnSel,zh,-10.464116612554111,1.675760352740293
amplification,AnnSel,ja,-11.02218952922078,0.6457565226724102
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
