Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.656686765615337,1.1804752943907293
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.3771219851577,1.5789551254565346
distractor ablation,AnnSel,es,-9.96859056122449,1.0384667727219663
distractor ablation,AnnSel,zh,-10.582373681006493,1.9472189255871921
distractor ablation,AnnSel,ja,-10.899965334145021,1.321456422811121
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.218819573283858,1.0828106551727887
amplification,AnnSel,fr,-11.385752937538651,1.3808741885238143
amplification,AnnSel,de,-11.860099721706863,1.6473326722240207
amplification,AnnSel,es,-9.707764185219542,0.9146875457528283
amplification,AnnSel,zh,-9.953463203463203,1.744286756490638
amplification,AnnSel,ja,-9.945615192099568,0.7651526942192322
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-11.044233147804576,1.1378702536754246
feature-intervention,AnnSel,fr,-13.808874458874458,1.398893241903474
feature-intervention,AnnSel,de,-14.220926097711812,1.3319039337489356
feature-intervention,AnnSel,es,-9.727048546691405,0.9308435874810612
feature-intervention,AnnSel,zh,-10.81927675189394,1.7228214725423887
feature-intervention,AnnSel,ja,-11.315526075487014,1.1290078235709253
feature-intervention,AnnSel,ko,-11.091987084140296,1.9428574002570496
