Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.867555658627087,1.1346485417086358
distractor ablation,FreqSel,fr,-14.13300865800866,1.5397337053923834
distractor ablation,FreqSel,de,-14.764772727272728,1.571958531054417
distractor ablation,FreqSel,es,-9.576572162956092,0.7832062400409984
distractor ablation,FreqSel,zh,-11.56382216416396,1.82540784022685
distractor ablation,FreqSel,ja,-12.327134909361472,1.1223599532011943
distractor ablation,FreqSel,ko,-11.586154243191418,2.3712234099159475
amplification,FreqSel,en,-11.332676252319109,0.9349161809991753
amplification,FreqSel,fr,-10.868278447742734,1.2740204387867187
amplification,FreqSel,de,-12.043309369202225,2.039168899674204
amplification,FreqSel,es,-9.397477002164504,0.9432397448950129
amplification,FreqSel,zh,-9.994833942099566,1.3324148364646653
amplification,FreqSel,ja,-10.185732886904761,1.0321844019713633
amplification,FreqSel,ko,-9.433134838713316,1.850684554555536
