Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.3734375,2.6206010783476987
original,AnnSel,fr,-8.063125,4.341279636896513
original,AnnSel,de,-9.0240625,4.4494363377801385
original,AnnSel,es,-7.92125,3.4624225094344543
original,AnnSel,zh,-5.57625,3.0019929722695147
original,AnnSel,ja,-6.4584375,2.8125072074823474
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-2.9609375,2.544236060794918
distractor ablation,AnnSel,fr,-8.063125,4.341279636896513
distractor ablation,AnnSel,de,-9.0246875,4.451706911367359
distractor ablation,AnnSel,es,-7.92125,3.4624225094344543
distractor ablation,AnnSel,zh,-5.434375,3.027472784599376
distractor ablation,AnnSel,ja,-6.41875,2.8736478484794734
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-2.84625,2.510150165031985
amplification,AnnSel,fr,-0.11875,3.759213744054047
amplification,AnnSel,de,3.2296875,3.080441079891905
amplification,AnnSel,es,-4.1009375,3.177491140617989
amplification,AnnSel,zh,0.959296875,3.6204669659425996
amplification,AnnSel,ja,6.328125,3.688041658985035
amplification,AnnSel,ko,0.0,0.0
