Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,fr,-11.872093382807668,1.5228353076231491
distractor ablation,AnnSel,de,-14.544557823129251,1.7101642278164435
distractor ablation,AnnSel,es,-11.319762677798392,1.0046528234707843
distractor ablation,AnnSel,zh,-11.278375270562771,2.1443128373534353
distractor ablation,AnnSel,ja,-11.524839353354979,1.6726255753667656
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.36986703772418,1.005337878444366
amplification,AnnSel,fr,-10.913099103277675,1.3452971668515716
amplification,AnnSel,de,-12.46984384662956,1.5152080777276846
amplification,AnnSel,es,-10.005194805194805,0.9542803279461773
amplification,AnnSel,zh,-10.431040313852815,1.9195092630200417
amplification,AnnSel,ja,-11.322811823593073,0.8263734094385974
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
feature-intervention,AnnSel,en,-12.11817022263451,1.0535917175564362
feature-intervention,AnnSel,fr,-10.928393630179345,1.2859648423439036
feature-intervention,AnnSel,de,-14.844032158317873,1.4780087933330568
feature-intervention,AnnSel,es,-12.6278293135436,1.0155027868232416
feature-intervention,AnnSel,zh,-11.778125845508658,2.229981303329496
feature-intervention,AnnSel,ja,-11.745666768127705,1.2988176839663772
feature-intervention,AnnSel,ko,-12.062048681777398,2.2095513938066493
