Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.245384972170687,1.3224548532528655
distractor ablation,AnnSel,de,-13.903552102659246,2.000867241432171
distractor ablation,AnnSel,es,-12.449369975262831,0.95036963668208
distractor ablation,AnnSel,zh,-10.999437736742424,1.9509261209331032
distractor ablation,AnnSel,ja,-11.220067302489179,1.4140892937050829
distractor ablation,AnnSel,ko,-10.37833160913291,1.9153046634369253
amplification,AnnSel,en,-10.13564084724799,0.9508131966614038
amplification,AnnSel,fr,-10.621892393320964,1.548017556118863
amplification,AnnSel,de,-13.038574520717377,2.033807345787118
amplification,AnnSel,es,-11.356474180581325,0.7997333000051676
amplification,AnnSel,zh,-10.541024080086581,1.914395460968753
amplification,AnnSel,ja,-10.266441761363637,1.0548596768905418
amplification,AnnSel,ko,-10.252227347237723,1.7647320724373856
feature-intervention,AnnSel,en,-10.012210111317255,0.8388986949548848
feature-intervention,AnnSel,fr,-11.075359461966604,1.2856706441736943
feature-intervention,AnnSel,de,-13.334581787260358,2.0484314954807217
feature-intervention,AnnSel,es,-11.68814935064935,1.0863801391836634
feature-intervention,AnnSel,zh,-10.745670995670995,1.8968741305017884
feature-intervention,AnnSel,ja,-10.853243371212121,1.4824495293328654
feature-intervention,AnnSel,ko,-10.12901556191324,1.7486697692210604
