Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.213125,4.617897349572299
distractor ablation,FreqSel,de,-8.899375,4.631921307280968
distractor ablation,FreqSel,es,-6.5025,3.5245567097154216
distractor ablation,FreqSel,zh,-3.7,1.5077660912285387
distractor ablation,FreqSel,ja,-6.55125,3.4791199416205556
distractor ablation,FreqSel,ko,-10.979375,3.0835003921777933
amplification,FreqSel,en,0.005,0.039408505465575616
amplification,FreqSel,fr,-3.360625,3.041924218548005
amplification,FreqSel,de,-3.2775,2.7511665340323908
amplification,FreqSel,es,-3.478125,2.6791017918296514
amplification,FreqSel,zh,0.246875,1.972094121515543
amplification,FreqSel,ja,0.4040625,3.1429072000940113
amplification,FreqSel,ko,-3.033125,3.025257405673244
feature-intervention,FreqSel,en,0.0075,0.05276448530110863
feature-intervention,FreqSel,fr,-6.645,4.370956645283672
feature-intervention,FreqSel,de,-7.756875,4.274493950422315
feature-intervention,FreqSel,es,-6.0525,3.5258528411684678
feature-intervention,FreqSel,zh,-3.5275,1.534183311844916
feature-intervention,FreqSel,ja,-6.525,2.8807857899671694
feature-intervention,FreqSel,ko,-10.335,3.1769360994200024
