Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,FreqSel,en,-10.450181663574522,0.6858362983260128
distractor ablation,FreqSel,fr,-13.477744279529995,1.5566955302384045
distractor ablation,FreqSel,de,-13.52083719851577,1.9397110497013552
distractor ablation,FreqSel,es,-12.19293831168831,1.1210241229777653
distractor ablation,FreqSel,zh,-10.443348806141774,1.5110941996232248
distractor ablation,FreqSel,ja,-10.506818181818181,1.0399232645052783
distractor ablation,FreqSel,ko,-10.065953187915792,1.930110016870588
amplification,FreqSel,en,-10.220141465677179,0.6642108211309039
amplification,FreqSel,fr,-11.800917980828697,1.9202725964662206
amplification,FreqSel,de,-12.491338126159556,2.1700324817204106
amplification,FreqSel,es,-11.306582405689548,0.9432244279728886
amplification,FreqSel,zh,-10.116248985389612,1.1307301845002307
amplification,FreqSel,ja,-10.342099567099567,0.9783707357721656
amplification,FreqSel,ko,-8.523077319917224,1.5436145639827232
feature-intervention,FreqSel,en,-10.334241651205938,0.8810651107005844
feature-intervention,FreqSel,fr,-13.705708874458875,1.4904113853186034
feature-intervention,FreqSel,de,-13.588984230055658,1.4919468751070704
feature-intervention,FreqSel,es,-12.492397186147187,0.9984136461624026
feature-intervention,FreqSel,zh,-10.754307866612553,1.522555640196236
feature-intervention,FreqSel,ja,-11.138978794642856,0.9213401007671987
feature-intervention,FreqSel,ko,-10.438426050351781,1.6697190856718314
