Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.173782467532467,1.443447197396536
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.223260667903526,1.4045367288198585
distractor ablation,AnnSel,zh,-11.726431446158008,2.34851612629931
distractor ablation,AnnSel,ja,-11.853557900432902,1.7041007926687326
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.696351267779837,1.4507430599257565
amplification,AnnSel,fr,-10.759434910327768,1.5026882132087465
amplification,AnnSel,de,-12.899922696351268,2.110086232936384
amplification,AnnSel,es,-11.385919140383425,1.1026212849272103
amplification,AnnSel,zh,-10.761135349025974,1.952058052558855
amplification,AnnSel,ja,-11.442978896103897,1.0561445048043354
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
