Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.694944341372913,1.0735276356413956
distractor ablation,AnnSel,fr,-12.38426097711812,1.0780815073005399
distractor ablation,AnnSel,de,-13.271301020408163,1.5939232715336047
distractor ablation,AnnSel,es,-9.687236684446505,1.2527757824101695
distractor ablation,AnnSel,zh,-9.863120603354977,1.2994449596867241
distractor ablation,AnnSel,ja,-10.4489549512987,0.9233613022472219
distractor ablation,AnnSel,ko,-10.060626143768053,1.5470061464791844
amplification,AnnSel,en,-10.450351731601732,1.0145663891373087
amplification,AnnSel,fr,-11.213647959183675,0.8916368385101717
amplification,AnnSel,de,-12.509326685219543,1.7364219921133524
amplification,AnnSel,es,-9.573849141929498,1.1964949189874823
amplification,AnnSel,zh,-9.384097673160174,1.1147815887983756
amplification,AnnSel,ja,-9.89847639339827,0.6958952527103556
amplification,AnnSel,ko,-10.156494097883295,1.580017889352925
feature-intervention,AnnSel,en,-10.89745670995671,1.0806797982055127
feature-intervention,AnnSel,fr,-12.817590445269017,1.0634795332661968
feature-intervention,AnnSel,de,-13.78639455782313,1.543796883844215
feature-intervention,AnnSel,es,-9.49559634933519,1.227448851942597
feature-intervention,AnnSel,zh,-10.188548430735931,1.3630935280845122
feature-intervention,AnnSel,ja,-10.744932866612555,0.8029248604956771
feature-intervention,AnnSel,ko,-10.501781123826484,1.7099620467532655
