Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.040538033395176,0.9164280440073768
distractor ablation,AnnSel,es,-12.934805967841681,1.040643021077645
distractor ablation,AnnSel,zh,-11.07020681141775,2.020286189637122
distractor ablation,AnnSel,ja,-11.296546942640692,1.4472854264101458
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-11.005094310451453,1.1383091919993589
amplification,AnnSel,fr,-12.149822201607916,1.700936967567078
amplification,AnnSel,de,-10.850150742115028,1.0610431654448542
amplification,AnnSel,es,-11.410420531849102,0.9794147471106532
amplification,AnnSel,zh,-9.954824472402597,1.633186487943865
amplification,AnnSel,ja,-10.908720576298702,1.2213265470686328
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.03999690785405,1.4183992893145994
feature-intervention,AnnSel,fr,-15.095786951144094,1.7967028618191325
feature-intervention,AnnSel,de,-10.826557668521955,1.0245328698250724
feature-intervention,AnnSel,es,-14.63696660482375,1.2460161533622518
feature-intervention,AnnSel,zh,-12.937064563041124,1.872303206416399
feature-intervention,AnnSel,ja,-12.90701196183374,1.3694169130859821
feature-intervention,AnnSel,ko,-11.665926414511118,2.051945798955601
