Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.125069573283858,1.3286684409591047
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.804282622139764,1.4079740114160224
distractor ablation,AnnSel,zh,-9.382715266504329,0.9666750792077368
distractor ablation,AnnSel,ja,-10.055954071969696,0.980002439720851
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.058855132962277,0.81162232952629
amplification,AnnSel,fr,-10.369619666048237,0.9584371392329042
amplification,AnnSel,de,-11.809937384044527,1.3725138124084375
amplification,AnnSel,es,-10.432830859616574,1.5911645711374507
amplification,AnnSel,zh,-9.017223011363637,0.5939625166805749
amplification,AnnSel,ja,-10.535482616341993,0.9609938800566634
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.94102504638219,1.108440979988036
feature-intervention,AnnSel,fr,-12.68075912183055,1.1348715526563273
feature-intervention,AnnSel,de,-13.501395330859618,1.2411882424340206
feature-intervention,AnnSel,es,-12.274095547309832,1.3186289305280166
feature-intervention,AnnSel,zh,-9.027851055194805,0.5847030534468399
feature-intervention,AnnSel,ja,-9.428219696969697,1.425809030782934
feature-intervention,AnnSel,ko,-11.420148765072437,1.7087144281861921
