Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.281837507730364,1.3333134185929056
original,ValSel,fr,-13.605824829931972,1.6003880669362258
original,ValSel,de,-13.457386363636363,1.4306466208299746
original,ValSel,es,-13.18021413110699,1.0722409379919469
original,ValSel,zh,-11.958261465097403,2.4660216407532745
original,ValSel,ja,-12.350915685876624,1.5270342178170146
original,ValSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,ValSel,en,-11.224957482993196,1.2528002745312243
distractor ablation,ValSel,fr,-15.244101731601733,1.812702864547534
distractor ablation,ValSel,de,-13.921386054421768,1.5092763447867272
distractor ablation,ValSel,es,-14.692957637600495,1.2018427405445855
distractor ablation,ValSel,zh,-12.44434016504329,2.3330479036231693
distractor ablation,ValSel,ja,-12.661288386093075,1.2575215814622227
distractor ablation,ValSel,ko,-10.71525391330238,2.4856160245525265
amplification,ValSel,en,-11.73071273964131,1.3034151957365225
amplification,ValSel,fr,-13.92269635126778,1.7539666845487265
amplification,ValSel,de,-13.45275974025974,1.2580913598669425
amplification,ValSel,es,-12.440947742733456,0.9783452654147106
amplification,ValSel,zh,-10.155303030303031,1.5878902974043607
amplification,ValSel,ja,-10.074497767857142,0.8262738649882005
amplification,ValSel,ko,-9.278670778461532,1.5702806946938472
feature-intervention,ValSel,en,-11.420555040197899,1.155681051385858
feature-intervention,ValSel,fr,-14.189726345083487,1.6455712354303476
feature-intervention,ValSel,de,-13.883252164502165,1.1633687124837053
feature-intervention,ValSel,es,-13.890205627705628,0.8599096791225423
feature-intervention,ValSel,zh,-12.425692471590908,1.8661029476815483
feature-intervention,ValSel,ja,-12.888876488095239,1.0775774692672657
feature-intervention,ValSel,ko,-9.421702895177846,1.428329681348567
