Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.255983302411874,1.325075448414583
distractor ablation,AnnSel,fr,-13.915422077922077,1.564851027616015
distractor ablation,AnnSel,de,-13.72893475572047,1.5456961985821867
distractor ablation,AnnSel,es,-13.592617501546073,1.0383148890812244
distractor ablation,AnnSel,zh,-12.163555194805195,2.4368055525472774
distractor ablation,AnnSel,ja,-12.531137547348484,1.3953724804349696
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.902423469387756,1.2925041222672782
amplification,AnnSel,fr,-12.561433209647495,1.5749983178404363
amplification,AnnSel,de,-12.607564162028448,1.7726313468379002
amplification,AnnSel,es,-12.06319573283859,1.1458050906098223
amplification,AnnSel,zh,-10.36928436147186,1.566547539350793
amplification,AnnSel,ja,-11.663206845238095,0.4696070654814594
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.424215367965369,1.3162151187495676
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.75772263450835,1.3713732214196965
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.735135957792208,2.3432407251237013
feature-intervention,AnnSel,ja,-13.291091720779221,1.4787767168691823
feature-intervention,AnnSel,ko,-9.873860649301223,1.6756347775701856
