Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.356288651824366,1.5488297958646178
distractor ablation,AnnSel,es,-9.997535946196662,1.0125268935580232
distractor ablation,AnnSel,zh,-10.60846607819264,1.9962745968578883
distractor ablation,AnnSel,ja,-10.90147710362554,1.307599094703969
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.285895949288806,1.0623674653204846
amplification,AnnSel,fr,-11.496169604205319,1.3835248337520885
amplification,AnnSel,de,-11.700000000000001,1.5300311664702686
amplification,AnnSel,es,-9.391629947433518,0.8495514139159837
amplification,AnnSel,zh,-9.909437567640692,1.7446018101501113
amplification,AnnSel,ja,-10.54616984577922,0.7229233836104991
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.918626314162028,1.21384135398596
feature-intervention,AnnSel,fr,-13.611958874458875,1.4249650920365287
feature-intervention,AnnSel,de,-13.987136672850957,1.3580710528732953
feature-intervention,AnnSel,es,-9.353130797773655,0.8492399265692225
feature-intervention,AnnSel,zh,-10.707771070075756,1.6974398336217216
feature-intervention,AnnSel,ja,-11.139399857954546,1.0782225674073418
feature-intervention,AnnSel,ko,-11.101734065208115,2.0885054792729836
