Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-4.126875,3.508348797471857
original,AnnSel,de,-7.53125,3.9028457388309765
original,AnnSel,es,-5.308125,3.411249111673602
original,AnnSel,zh,-9.135625,1.9992907320314544
original,AnnSel,ja,-10.80375,2.7732462722166664
original,AnnSel,ko,-13.22375,3.161755811350089
distractor ablation,AnnSel,en,0.00125,0.0125
distractor ablation,AnnSel,fr,-4.80625,3.630291548870143
distractor ablation,AnnSel,de,-7.53125,3.9028457388309765
distractor ablation,AnnSel,es,-5.348125,3.4374283165161232
distractor ablation,AnnSel,zh,-9.113125,2.002773782813791
distractor ablation,AnnSel,ja,-10.741875,2.780558732616577
distractor ablation,AnnSel,ko,-13.22375,3.161755811350089
amplification,AnnSel,en,0.0025,0.01758816176703621
amplification,AnnSel,fr,-2.76625,2.937958270722212
amplification,AnnSel,de,-2.8825,2.344657315961744
amplification,AnnSel,es,-3.31375,2.9541821600653684
amplification,AnnSel,zh,-4.068125,1.6076701951704504
amplification,AnnSel,ja,-4.626875,2.531874689096575
amplification,AnnSel,ko,-13.0175,3.1473704352309175
feature-intervention,AnnSel,en,0.00125,0.0125
feature-intervention,AnnSel,fr,-4.899375,3.6839821753858426
feature-intervention,AnnSel,de,-7.396875,3.8450329426647007
feature-intervention,AnnSel,es,-5.24875,3.3737836846795766
feature-intervention,AnnSel,zh,-8.7775,1.8890325071663836
feature-intervention,AnnSel,ja,-10.628125,2.679087064065562
feature-intervention,AnnSel,ko,-12.67875,3.1123610573020124
