Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.537592764378477,1.4377014257911616
distractor ablation,AnnSel,de,-12.134183673469389,1.2650721194075842
distractor ablation,AnnSel,es,-13.002593537414967,1.513913086147536
distractor ablation,AnnSel,zh,-11.14643787202381,2.0880865953062697
distractor ablation,AnnSel,ja,-11.055806953463204,1.3711900725378
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-10.027767470624614,0.7932219236216005
amplification,AnnSel,fr,-12.21330009276438,1.5698955599409263
amplification,AnnSel,de,-11.616005720470005,1.2660004661427098
amplification,AnnSel,es,-11.432579622758194,1.175746797696404
amplification,AnnSel,zh,-10.484577922077921,1.8004192640680072
amplification,AnnSel,ja,-10.888203463203464,0.7498418996926716
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.973736085343228,0.7691021294147371
feature-intervention,AnnSel,fr,-12.668007884972171,1.724918721311871
feature-intervention,AnnSel,de,-11.944109461966605,1.3384878435197232
feature-intervention,AnnSel,es,-12.016222170686458,1.454200471170172
feature-intervention,AnnSel,zh,-10.713955965909092,1.9738798592053295
feature-intervention,AnnSel,ja,-10.668080357142857,1.379273619364879
feature-intervention,AnnSel,ko,-10.093060922489112,1.5941859436631591
