Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.91439393939394,1.5666533565267002
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.59380797773655,1.0371807832791575
distractor ablation,AnnSel,zh,-12.161437195616884,2.437339143388604
distractor ablation,AnnSel,ja,-12.531249154491343,1.3994370598926427
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.941256957328386,1.2943674600170354
amplification,AnnSel,fr,-12.575040584415586,1.5615209511665282
amplification,AnnSel,de,-12.555090445269016,1.7110000837725268
amplification,AnnSel,es,-12.061089208410637,1.1342764747817433
amplification,AnnSel,zh,-10.38100311147186,1.5781465673418287
amplification,AnnSel,ja,-11.674491003787878,0.4723539327583673
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.424215367965369,1.3162151187495676
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.758534322820038,1.3707495238167662
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.736708603896105,2.3422239989161393
feature-intervention,AnnSel,ja,-13.289214691558442,1.4824577256706593
feature-intervention,AnnSel,ko,-9.873799615213516,1.6766031013064473
