Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.778490259740261,0.6934597201354262
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.947988534902597,1.7314322950416363
distractor ablation,AnnSel,ja,-10.980237080627704,1.3362147977536112
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.957942949907235,0.9701259524422043
amplification,AnnSel,fr,-11.906412337662337,1.0845458930412597
amplification,AnnSel,de,-10.518835034013605,0.8902239065854305
amplification,AnnSel,es,-11.912813079777365,1.4548596637026183
amplification,AnnSel,zh,-9.98346185064935,1.4482937076168527
amplification,AnnSel,ja,-10.456346387987013,1.004390592957796
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.049972943722944,1.3703105792547767
feature-intervention,AnnSel,fr,-14.66982065553494,1.4415135355350839
feature-intervention,AnnSel,de,-10.489946660482374,0.8662764869394173
feature-intervention,AnnSel,es,-15.108897649969078,1.8690060651514884
feature-intervention,AnnSel,zh,-12.689884334415584,1.270975534798911
feature-intervention,AnnSel,ja,-12.381116673853489,1.2491870321971938
feature-intervention,AnnSel,ko,-11.759586041447829,2.1339042131793597
