Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.102272727272728,2.3513909093069993
distractor ablation,AnnSel,de,-14.102280457637601,2.3277124882984976
distractor ablation,AnnSel,es,-13.174196042053184,1.7171791752794632
distractor ablation,AnnSel,zh,-11.296101359577921,2.246940980998785
distractor ablation,AnnSel,ja,-11.51888189935065,1.7577129784185261
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.616848330241186,1.045271057441469
amplification,AnnSel,fr,-12.839171691403834,2.575421034834934
amplification,AnnSel,de,-13.31510126777984,2.4363796278338787
amplification,AnnSel,es,-12.426352813852814,1.6508435838779048
amplification,AnnSel,zh,-10.671029491341992,2.0508376169572555
amplification,AnnSel,ja,-10.832959618506493,1.4165250389664028
amplification,AnnSel,ko,-10.886600150314033,2.113534751668964
