Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.084929653679653,0.6788817048913554
distractor ablation,AnnSel,fr,-11.42624072356215,1.3900531252612236
distractor ablation,AnnSel,de,-13.719828385899815,1.405491740498253
distractor ablation,AnnSel,es,-10.344259237786023,1.2666299911785546
distractor ablation,AnnSel,zh,-10.811967329545455,1.629430246067268
distractor ablation,AnnSel,ja,-11.262567640692641,1.2424819689789255
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.724408627087199,0.611363214767354
amplification,AnnSel,fr,-10.575850340136055,1.2395296848631316
amplification,AnnSel,de,-12.461595547309832,1.2809180942799363
amplification,AnnSel,es,-9.923703231292517,1.059915980716201
amplification,AnnSel,zh,-10.0255174512987,1.513847841158318
amplification,AnnSel,ja,-10.299692234848484,0.9163634187764266
amplification,AnnSel,ko,-10.546779010676536,1.6988421699080403
feature-intervention,AnnSel,en,-11.426062925170068,0.7305825631323388
feature-intervention,AnnSel,fr,-12.413466295609153,1.5996953052504133
feature-intervention,AnnSel,de,-14.443127705627704,1.333375039317229
feature-intervention,AnnSel,es,-9.922856756338899,1.0647900240830945
feature-intervention,AnnSel,zh,-11.304953835227272,1.501271290624522
feature-intervention,AnnSel,ja,-11.681732785443725,1.062876291619486
feature-intervention,AnnSel,ko,-11.22069641455215,1.9718719088449526
