Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.315333178726036,1.1925261068221136
distractor ablation,AnnSel,fr,-13.131427798392084,1.1720317878710056
distractor ablation,AnnSel,de,-10.785787724180581,0.6948295463824273
distractor ablation,AnnSel,es,-13.49541589363018,1.6534706498299443
distractor ablation,AnnSel,zh,-10.909809591450216,1.7065249420200745
distractor ablation,AnnSel,ja,-11.022186147186147,1.2894177510227811
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.972348484848485,1.0298575681198405
amplification,AnnSel,fr,-11.852002164502165,1.178758158095588
amplification,AnnSel,de,-10.780844155844155,0.9325157746718319
amplification,AnnSel,es,-12.346324211502784,1.3979123170360774
amplification,AnnSel,zh,-10.015176880411255,1.5162322071896455
amplification,AnnSel,ja,-9.773423971861472,1.2560759749222854
amplification,AnnSel,ko,-10.270721538126969,1.6333866774234063
feature-intervention,AnnSel,en,-11.897236394557822,1.3190381585319968
feature-intervention,AnnSel,fr,-14.326924860853433,1.372287463060157
feature-intervention,AnnSel,de,-10.756389146567718,0.8942143477062551
feature-intervention,AnnSel,es,-14.871297155225728,2.019762179427751
feature-intervention,AnnSel,zh,-12.234924580627705,1.5065396668832813
feature-intervention,AnnSel,ja,-12.00765100784632,1.4677727119035273
feature-intervention,AnnSel,ko,-11.15443982036174,1.8216781861051186
