Experiment,Method,Run,mean,stdev
original,AnnSel,en,-0.31375,3.823614367428818
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-1.965,4.418295154322204
original,AnnSel,es,-1.5534375,3.643289954303672
original,AnnSel,zh,-7.8359375,3.9924673960223855
original,AnnSel,ja,-9.0740625,4.1042908163617575
original,AnnSel,ko,-10.3415625,3.955564359958831
distractor ablation,AnnSel,en,-0.27625,3.8562615109596874
distractor ablation,AnnSel,fr,0.01875,0.13220999328050934
distractor ablation,AnnSel,de,-2.9,3.8231708176604013
distractor ablation,AnnSel,es,-1.5790625,3.6547252362169664
distractor ablation,AnnSel,zh,-7.87,3.9680470923708464
distractor ablation,AnnSel,ja,-9.0634375,4.079273973172279
distractor ablation,AnnSel,ko,-10.3415625,3.955564359958831
amplification,AnnSel,en,-0.23,3.8969814788454724
amplification,AnnSel,fr,0.03375,0.16652929945135053
amplification,AnnSel,de,3.5415625,4.020225006482375
amplification,AnnSel,es,0.059375,3.3568814888489538
amplification,AnnSel,zh,0.841875,4.011106099732102
amplification,AnnSel,ja,0.853125,4.64811845045059
amplification,AnnSel,ko,-10.1878125,3.952291778480071
feature-intervention,AnnSel,en,-1.630625,3.5122451626704563
feature-intervention,AnnSel,fr,0.044375,0.20552942691566778
feature-intervention,AnnSel,de,-4.241875,3.77467319769125
feature-intervention,AnnSel,es,-2.293125,3.8064842731969826
feature-intervention,AnnSel,zh,-9.454375,3.362888094365805
feature-intervention,AnnSel,ja,-10.77375,4.028835654354491
feature-intervention,AnnSel,ko,-12.271875,4.135857926233062
