Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.800625,2.2369094326715033
original,AnnSel,fr,-8.626875,4.417206719054887
original,AnnSel,de,-10.58125,4.638455549680695
original,AnnSel,es,-7.061875,3.43411213907061
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-4.59375,3.7482161161051404
original,AnnSel,ko,-11.06375,3.362232444013316
distractor ablation,AnnSel,en,-3.800625,2.2369094326715033
distractor ablation,AnnSel,fr,-8.626875,4.417206719054887
distractor ablation,AnnSel,de,-10.58125,4.638455549680695
distractor ablation,AnnSel,es,-7.061875,3.43411213907061
distractor ablation,AnnSel,zh,0.0125,0.08238092110201344
distractor ablation,AnnSel,ja,-4.59375,3.7482161161051404
distractor ablation,AnnSel,ko,-11.06375,3.362232444013316
amplification,AnnSel,en,-3.800625,2.2369094326715033
amplification,AnnSel,fr,-8.626875,4.417206719054887
amplification,AnnSel,de,-10.58125,4.638455549680695
amplification,AnnSel,es,-7.061875,3.43411213907061
amplification,AnnSel,zh,0.016875,0.0968469941597455
amplification,AnnSel,ja,-4.59375,3.7482161161051404
amplification,AnnSel,ko,-11.06375,3.362232444013316
feature-intervention,AnnSel,en,-6.5190625,2.596397102886522
feature-intervention,AnnSel,fr,-11.704375,4.464372635337071
feature-intervention,AnnSel,de,-13.935,4.71599437065402
feature-intervention,AnnSel,es,-9.834375,3.223306939015591
feature-intervention,AnnSel,zh,0.016875,0.0968469941597455
feature-intervention,AnnSel,ja,-6.9075,5.193900305048979
feature-intervention,AnnSel,ko,-14.364375,3.4006699498708404
