Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.30023964131107,1.270318911531472
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.076039734075449,0.9241510320337306
distractor ablation,AnnSel,es,-12.935184755720469,1.0400291696134867
distractor ablation,AnnSel,zh,-11.060208671536797,2.0116155549576153
distractor ablation,AnnSel,ja,-11.290863433441558,1.4541344270038608
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.896030457637599,1.1266360448020725
amplification,AnnSel,fr,-11.957019171304884,1.6900022056239603
amplification,AnnSel,de,-11.102709492888064,1.1238630290148817
amplification,AnnSel,es,-11.793336425479282,0.9046078103914881
amplification,AnnSel,zh,-10.018051609848484,1.672380394346825
amplification,AnnSel,ja,-10.29301948051948,1.2955088389931502
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.07872990105133,1.3609304253329386
feature-intervention,AnnSel,fr,-14.94008967223253,1.816179953139234
feature-intervention,AnnSel,de,-11.063234384662957,1.1052938694900192
feature-intervention,AnnSel,es,-14.576229128014843,1.355999445444175
feature-intervention,AnnSel,zh,-12.84401474989854,1.9222736586708162
feature-intervention,AnnSel,ja,-12.83034245214421,1.3948881502620598
feature-intervention,AnnSel,ko,-11.638927675562412,1.984351829852686
