Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,FreqSel,en,-12.466280148423007,1.3014260076655868
distractor ablation,FreqSel,fr,-11.009995361781076,1.5179726607147865
distractor ablation,FreqSel,de,-15.165124458874459,2.6669893710698913
distractor ablation,FreqSel,es,-13.46297928262214,1.3961633646142042
distractor ablation,FreqSel,zh,-12.32810808982684,2.1887475044920817
distractor ablation,FreqSel,ja,-12.831003111471862,1.136598980970949
distractor ablation,FreqSel,ko,-12.066606281184349,3.1867649819289277
amplification,FreqSel,en,-11.804158936301793,1.0456648560121573
amplification,FreqSel,fr,-10.478907699443413,1.4540730584007027
amplification,FreqSel,de,-12.41107374768089,2.488603714137624
amplification,FreqSel,es,-11.493800247371677,0.9937012269863296
amplification,FreqSel,zh,-10.064546130952381,1.659804370582854
amplification,FreqSel,ja,-10.291610863095238,1.2043817649533985
amplification,FreqSel,ko,-9.597690058689492,2.149223160976248
