Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.1675,3.5133435217781086
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-7.145625,4.467007412588003
original,FreqSel,es,-3.5846875,3.949230199949182
original,FreqSel,zh,-10.711875,3.189546716136823
original,FreqSel,ja,-12.0478125,4.033172734151587
original,FreqSel,ko,-14.296875,4.120869287384899
distractor ablation,FreqSel,en,-3.158125,3.516829745877656
distractor ablation,FreqSel,fr,0.08375,0.37691221213508813
distractor ablation,FreqSel,de,-7.40125,4.6989479735448025
distractor ablation,FreqSel,es,-3.583125,3.9280847328641735
distractor ablation,FreqSel,zh,-10.73375,3.258180022356163
distractor ablation,FreqSel,ja,-12.0478125,4.033172734151587
distractor ablation,FreqSel,ko,-14.28375,4.1348922936762245
amplification,FreqSel,en,-3.535,3.658558096912614
amplification,FreqSel,fr,0.066875,0.3813907258079609
amplification,FreqSel,de,1.651875,3.1794375281770844
amplification,FreqSel,es,-1.1296875,3.296426168644153
amplification,FreqSel,zh,5.299921875,4.322910519203141
amplification,FreqSel,ja,2.98078125,4.6702761766483905
amplification,FreqSel,ko,-6.005546875,4.7687341466863105
