Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.084929653679653,0.6788817048913554
distractor ablation,AnnSel,fr,-11.42624072356215,1.3900531252612236
distractor ablation,AnnSel,de,-13.844414811379096,1.4553263400786738
distractor ablation,AnnSel,es,-10.339033511131726,1.2678945520319786
distractor ablation,AnnSel,zh,-10.831549310064934,1.6340451855857072
distractor ablation,AnnSel,ja,-11.25944264069264,1.244528770893361
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.641894712430426,0.6092643078009435
amplification,AnnSel,fr,-10.478188775510205,1.1619339048564423
amplification,AnnSel,de,-12.296169604205318,1.3022606598445376
amplification,AnnSel,es,-9.924569032158319,1.0596696245562383
amplification,AnnSel,zh,-9.951425527597403,1.5065464369399828
amplification,AnnSel,ja,-10.29447206439394,0.874425749857496
amplification,AnnSel,ko,-10.526659985283175,1.701571027579426
feature-intervention,AnnSel,en,-11.428872912801484,0.7291459637911178
feature-intervention,AnnSel,fr,-12.407838589981449,1.5962408867610316
feature-intervention,AnnSel,de,-14.441419294990723,1.3337722407179133
feature-intervention,AnnSel,es,-9.932384431045145,1.0665337369886891
feature-intervention,AnnSel,zh,-11.312817065746753,1.4927073433230529
feature-intervention,AnnSel,ja,-11.679622395833334,1.0641608136111609
feature-intervention,AnnSel,ko,-11.224154175830488,1.979077226709426
