Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.779170531849104,0.6910465800044816
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.947887073863637,1.7329670021639902
distractor ablation,AnnSel,ja,-10.98343310335498,1.3349311267052895
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.96189703153989,0.9666478655864931
amplification,AnnSel,fr,-11.94942022263451,1.079634854870674
amplification,AnnSel,de,-10.503668058132344,0.8842486313752882
amplification,AnnSel,es,-11.915062615955474,1.4474582502585702
amplification,AnnSel,zh,-9.993498038419913,1.4577926634041463
amplification,AnnSel,ja,-10.46215672348485,1.0176937351083526
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.022704081632654,1.325354625428877
feature-intervention,AnnSel,fr,-14.671127087198515,1.4145648782845819
feature-intervention,AnnSel,de,-10.479135745207174,0.8516239954420199
feature-intervention,AnnSel,es,-15.067377860235004,1.848892435200731
feature-intervention,AnnSel,zh,-12.669369652157739,1.2525416761289143
feature-intervention,AnnSel,ja,-12.333802273572783,1.2368078062902053
feature-intervention,AnnSel,ko,-11.758044912300859,2.1385902845774054
