Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.33886827458256,1.2640269265273232
distractor ablation,AnnSel,de,-12.273805658627087,1.3560822935939514
distractor ablation,AnnSel,es,-13.684299628942487,1.6733733649744948
distractor ablation,AnnSel,zh,-11.746296672077921,2.361621032799627
distractor ablation,AnnSel,ja,-11.903730384199134,1.826837164241911
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.56865723562152,1.1005093241623438
amplification,AnnSel,fr,-11.296641156462584,1.0010037643792484
amplification,AnnSel,de,-11.38151283240569,1.1433648862009587
amplification,AnnSel,es,-11.906153370439085,1.2793104408036262
amplification,AnnSel,zh,-10.851308847402597,1.8796470077732055
amplification,AnnSel,ja,-11.36928436147186,1.1050578847584913
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.642211657390229,1.533416936267035
feature-intervention,AnnSel,fr,-13.652504638218925,1.0117014054534939
feature-intervention,AnnSel,de,-11.394693104514532,1.1866047830755928
feature-intervention,AnnSel,es,-14.815700371057513,1.337087292042883
feature-intervention,AnnSel,zh,-13.840521213812229,1.7120161285762376
feature-intervention,AnnSel,ja,-13.55554526853355,1.3269411857607663
feature-intervention,AnnSel,ko,-12.752543319573922,2.3847099423061997
