Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.05163110698825,0.9269824108764841
distractor ablation,AnnSel,es,-12.933615491651206,1.0418557878507055
distractor ablation,AnnSel,zh,-11.074848653950216,2.013780346747532
distractor ablation,AnnSel,ja,-11.295928030303031,1.4474001940113694
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-10.984005875077303,1.1416265959467768
amplification,AnnSel,fr,-12.148794063079777,1.692550661728343
amplification,AnnSel,de,-10.867555658627087,1.0542347991764487
amplification,AnnSel,es,-11.40999149659864,0.9757194175526198
amplification,AnnSel,zh,-9.935428503787879,1.6321000681463778
amplification,AnnSel,ja,-10.915403476731601,1.223953107487196
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.0482683982684,1.382322843498346
feature-intervention,AnnSel,fr,-15.01199752628324,1.7375233040525146
feature-intervention,AnnSel,de,-10.826576994434136,1.063883580486215
feature-intervention,AnnSel,es,-14.543506493506495,1.1627142734896831
feature-intervention,AnnSel,zh,-12.91608326569264,1.8154518466898435
feature-intervention,AnnSel,ja,-12.87172238568723,1.3300027535517103
feature-intervention,AnnSel,ko,-11.641543809906775,2.0582452309304777
