Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.874764223871367,1.0835654176019405
distractor ablation,FreqSel,fr,-14.33378169449598,1.1860077623037002
distractor ablation,FreqSel,de,-13.652914347557203,1.4843264341818643
distractor ablation,FreqSel,es,-14.21770253555968,1.4855951638883735
distractor ablation,FreqSel,zh,-13.018119250541124,2.6618530749189073
distractor ablation,FreqSel,ja,-13.383782298430734,1.6162439425255641
distractor ablation,FreqSel,ko,-9.197499079129942,2.0545101349413706
amplification,FreqSel,en,-11.357158317872603,1.1067331316239433
amplification,FreqSel,fr,-12.152605132962277,1.9109430184221958
amplification,FreqSel,de,-11.70712739641311,1.224840572348979
amplification,FreqSel,es,-12.271502009894865,1.2971082919996546
amplification,FreqSel,zh,-10.219392586580087,1.6603406595141257
amplification,FreqSel,ja,-10.440097402597402,1.1901191552133454
amplification,FreqSel,ko,-8.510152682136086,1.563616725328219
feature-intervention,FreqSel,en,-13.530705009276437,1.3831292393462629
feature-intervention,FreqSel,fr,-15.814270253555966,1.3951988305941943
feature-intervention,FreqSel,de,-15.138350340136055,1.4167116363220247
feature-intervention,FreqSel,es,-15.628401360544217,1.1280814497462646
feature-intervention,FreqSel,zh,-14.519302962662337,2.2670533884963304
feature-intervention,FreqSel,ja,-15.0179264745671,1.382427708136145
feature-intervention,FreqSel,ko,-8.51381624686618,1.582938667157502
