Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.930395794681507,1.179750565160623
distractor ablation,AnnSel,de,-12.963191867656153,1.5455944170345841
distractor ablation,AnnSel,es,-9.938795802411875,1.2395718367236126
distractor ablation,AnnSel,zh,-10.869542241612553,1.9363164443527585
distractor ablation,AnnSel,ja,-11.0139356737013,1.307825160291377
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.588953308596166,0.8085393424843508
amplification,AnnSel,fr,-11.549849257884972,1.2584578462646907
amplification,AnnSel,de,-11.320601422387137,1.3766551215496954
amplification,AnnSel,es,-9.561840503246755,1.148317584948402
amplification,AnnSel,zh,-10.056978828463203,1.6582366708863951
amplification,AnnSel,ja,-10.29594494047619,0.686617697493567
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.893174087816945,1.0441065812142054
feature-intervention,AnnSel,fr,-14.165244279529995,1.3096407573752495
feature-intervention,AnnSel,de,-13.745829468150898,1.4077295341016391
feature-intervention,AnnSel,es,-9.567618467841681,1.1246245253071092
feature-intervention,AnnSel,zh,-11.324742965367964,1.657409656232995
feature-intervention,AnnSel,ja,-11.625344333400975,0.9853793835646704
feature-intervention,AnnSel,ko,-11.490459145083815,2.218157208901206
