Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.803227427334571,1.478306253286697
distractor ablation,FreqSel,fr,-15.053957946815089,2.3235398449625713
distractor ablation,FreqSel,de,-11.324833797155225,1.2516981257329045
distractor ablation,FreqSel,es,-14.983866728509586,2.059050719956778
distractor ablation,FreqSel,zh,-13.194614955357142,3.11506163579187
distractor ablation,FreqSel,ja,-13.07964945211039,1.8306430576844135
distractor ablation,FreqSel,ko,-11.745978415780375,2.9987636795540893
amplification,FreqSel,en,-12.357274273345704,1.4891896904588278
amplification,FreqSel,fr,-12.204131880024736,2.113490988104585
amplification,FreqSel,de,-10.31383348794063,0.7870188940352509
amplification,FreqSel,es,-12.632467532467532,1.757955735226866
amplification,FreqSel,zh,-10.436028814935066,1.5850724006631294
amplification,FreqSel,ja,-10.715792410714286,1.1305291451223973
amplification,FreqSel,ko,-9.621421638723849,2.04999689281414
