Experiment,Method,Run,mean,stdev
original,FreqSel,en,-4.4925,3.413842259238056
original,FreqSel,fr,-10.3390625,4.716512436494236
original,FreqSel,de,-10.5275,4.127627912535654
original,FreqSel,es,-9.9821875,4.171451454874247
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,0.3146875,3.141893274998943
original,FreqSel,ko,-10.3696875,3.684837505561497
distractor ablation,FreqSel,en,-4.52375,3.4139000485759197
distractor ablation,FreqSel,fr,-10.3571875,4.703263173747998
distractor ablation,FreqSel,de,-10.7290625,4.176147015421377
distractor ablation,FreqSel,es,-9.9921875,4.178601219998926
distractor ablation,FreqSel,zh,0.01375,0.1375
distractor ablation,FreqSel,ja,-2.225625,2.698523828953395
distractor ablation,FreqSel,ko,-10.3921875,3.704555167507949
amplification,FreqSel,en,-4.120625,3.452421185530233
amplification,FreqSel,fr,-4.9615625,4.381699990129834
amplification,FreqSel,de,-0.643125,4.055425999167316
amplification,FreqSel,es,-4.20203125,3.3775938573123665
amplification,FreqSel,zh,0.05125,0.3046851123320069
amplification,FreqSel,ja,1.4015625,4.231662513182435
amplification,FreqSel,ko,-0.05296875,3.7220595359130133
feature-intervention,FreqSel,en,-10.2765625,3.236432975049636
feature-intervention,FreqSel,fr,-15.7571875,4.340620364004767
feature-intervention,FreqSel,de,-16.926875,4.128184558540072
feature-intervention,FreqSel,es,-14.9228125,3.8749476999362407
feature-intervention,FreqSel,zh,0.058125,0.3330082458332365
feature-intervention,FreqSel,ja,-7.171875,5.377936455633641
feature-intervention,FreqSel,ko,-16.055625,3.492595601733398
