Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.065673314780456,0.3988046992075284
distractor ablation,AnnSel,fr,-11.828397495361783,1.0223371290943677
distractor ablation,AnnSel,de,-11.995462275819419,0.8865174518707554
distractor ablation,AnnSel,es,-11.628076685219542,1.3986879248688684
distractor ablation,AnnSel,zh,-9.932689055735931,1.2350485920050447
distractor ablation,AnnSel,ja,-10.004866747835496,1.286910287956912
distractor ablation,AnnSel,ko,-8.40570147004114,1.1520347784303913
amplification,AnnSel,en,-10.065673314780456,0.3988046992075284
amplification,AnnSel,fr,-11.828397495361783,1.0223371290943677
amplification,AnnSel,de,-11.995462275819419,0.8865174518707554
amplification,AnnSel,es,-11.628076685219542,1.3986879248688684
amplification,AnnSel,zh,-8.9881544237013,0.7673894580028582
amplification,AnnSel,ja,-10.004866747835496,1.286910287956912
amplification,AnnSel,ko,-8.40570147004114,1.1520347784303913
feature-intervention,AnnSel,en,-10.665905225726656,0.594765419375451
feature-intervention,AnnSel,fr,-13.259624304267161,0.9606060018909359
feature-intervention,AnnSel,de,-12.642984693877551,0.8029280540454884
feature-intervention,AnnSel,es,-12.314795918367347,1.2623921560142686
feature-intervention,AnnSel,zh,-8.99814833603896,0.7570565301334163
feature-intervention,AnnSel,ja,-9.434856939935065,1.5901444614489249
feature-intervention,AnnSel,ko,-9.716465968711704,1.733605867334818
