Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.436147186147187,1.0304763450006647
distractor ablation,AnnSel,de,-13.359087043908472,1.5772185531765424
distractor ablation,AnnSel,es,-9.631758271490414,1.235893327501289
distractor ablation,AnnSel,zh,-10.014800629058442,1.4456660968447506
distractor ablation,AnnSel,ja,-10.434146712662338,0.9287321220445265
distractor ablation,AnnSel,ko,-10.074938375008205,1.5409480105799436
amplification,AnnSel,en,-10.423353432282003,1.0163186462870477
amplification,AnnSel,fr,-11.23475185528757,0.8405341024282844
amplification,AnnSel,de,-11.828903834260975,1.7006637811416432
amplification,AnnSel,es,-9.2852934639765,1.15098359851376
amplification,AnnSel,zh,-9.237943046536797,1.1809113971124325
amplification,AnnSel,ja,-10.35991443452381,0.5475079031780274
amplification,AnnSel,ko,-10.168329874674479,1.5796491546227525
feature-intervention,AnnSel,en,-11.062681663574521,1.0697923037315105
feature-intervention,AnnSel,fr,-13.243862090290662,1.057077166653466
feature-intervention,AnnSel,de,-14.16170377241806,1.5819112682447956
feature-intervention,AnnSel,es,-9.234474528447743,1.1601360083768857
feature-intervention,AnnSel,zh,-10.448508522727272,1.4759146327594062
feature-intervention,AnnSel,ja,-10.937852999864718,0.8406355073926437
feature-intervention,AnnSel,ko,-10.741668342141542,1.92318587253643
