Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.432193104514534,1.3981888922293433
distractor ablation,AnnSel,de,-13.786545299938156,1.3657937650027674
distractor ablation,AnnSel,es,-10.342528602350031,1.2676814030090455
distractor ablation,AnnSel,zh,-10.843492119859308,1.694444897648004
distractor ablation,AnnSel,ja,-11.225131899350648,1.2648632909367077
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.780871212121212,0.6133791957846272
amplification,AnnSel,fr,-10.590244279529994,1.2003415427755388
amplification,AnnSel,de,-12.026333487940631,1.3018641624835865
amplification,AnnSel,es,-9.590623067408782,1.0612550599064858
amplification,AnnSel,zh,-10.02927996482684,1.5425847369050159
amplification,AnnSel,ja,-10.81324742965368,0.5942851340084341
amplification,AnnSel,ko,-10.562672676492472,1.7218066217998218
feature-intervention,AnnSel,en,-11.45829081632653,0.789303079481013
feature-intervention,AnnSel,fr,-12.388489486703772,1.552309801240614
feature-intervention,AnnSel,de,-14.367269635126778,1.2716001655487794
feature-intervention,AnnSel,es,-9.695657467532468,1.077483913485711
feature-intervention,AnnSel,zh,-11.36229200487013,1.438037074479468
feature-intervention,AnnSel,ja,-11.661230045995671,1.004409971500219
feature-intervention,AnnSel,ko,-11.264090837751116,2.061894354808862
