Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,ValSel,de,-13.558936301793446,1.8835105847642124
original,ValSel,en,-10.326240723562153,0.92851374514487
original,ValSel,es,-12.106632653061224,1.1091504550664615
original,ValSel,fr,-10.73031462585034,1.5018245374452173
original,ValSel,ja,-11.011598687770562,1.400476644899464
original,ValSel,ko,-10.270548618006773,1.793820070740496
original,ValSel,zh,-10.871575689935066,1.8762314982661643
original,FreqSel,de,-13.558936301793446,1.8835105847642124
original,FreqSel,en,-10.326240723562153,0.92851374514487
original,FreqSel,es,-12.106632653061224,1.1091504550664615
original,FreqSel,fr,-10.73031462585034,1.5018245374452173
original,FreqSel,ja,-11.011598687770562,1.400476644899464
original,FreqSel,ko,-10.270548618006773,1.793820070740496
original,FreqSel,zh,-10.871575689935066,1.8762314982661643
distractor ablation,AnnSel,de,-13.955550401978972,2.0326241344131657
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,es,-12.461978200371059,0.9247203908134147
distractor ablation,AnnSel,fr,-11.386626468769325,1.2778166971641893
distractor ablation,AnnSel,ja,-11.166565205627705,1.4427475299569814
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
distractor ablation,AnnSel,zh,-11.051385788690476,1.9972757167315265
distractor ablation,ValSel,de,-14.609117965367966,1.8004601555305852
distractor ablation,ValSel,en,-11.41326530612245,1.2206154185436553
distractor ablation,ValSel,es,-13.320253555967842,1.0597073869563933
distractor ablation,ValSel,fr,-12.909141156462585,1.5392733394742597
distractor ablation,ValSel,ja,-11.644176981872294,1.2838868854073162
distractor ablation,ValSel,ko,-11.30786323867926,2.169453090013306
distractor ablation,ValSel,zh,-11.698757947781386,1.9539450987639653
distractor ablation,FreqSel,de,-13.896556122448981,2.013820351215257
distractor ablation,FreqSel,en,-10.463833487940631,0.9042239098357964
distractor ablation,FreqSel,es,-12.471749381570811,0.9269694430115203
distractor ablation,FreqSel,fr,-11.302585807050093,1.235700466910207
distractor ablation,FreqSel,ja,-11.046995062229437,1.3222367810815319
distractor ablation,FreqSel,ko,-10.565105455329103,1.893722322977228
distractor ablation,FreqSel,zh,-11.267717633928571,1.9495513933035975
amplification,AnnSel,de,-12.991689857761287,2.1580624802209774
amplification,AnnSel,en,-10.092578849721706,0.9647348384982993
amplification,AnnSel,es,-10.979423701298701,0.8000828568921465
amplification,AnnSel,fr,-10.751453308596167,1.482525813497781
amplification,AnnSel,ja,-10.991830695346321,0.8512489379200873
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
amplification,AnnSel,zh,-10.379574201839826,1.746117940296938
amplification,ValSel,de,-14.114714749536178,1.8696000154211632
amplification,ValSel,en,-11.761267006802722,0.9558444961226727
amplification,ValSel,es,-10.950724721706864,0.72759141940564
amplification,ValSel,fr,-11.821834415584416,1.5519683935502377
amplification,ValSel,ja,-10.843237621753246,1.2560245258290688
amplification,ValSel,ko,-9.512860975078508,1.7226433178402965
amplification,ValSel,zh,-10.549715909090908,1.566564554812625
amplification,FreqSel,de,-13.048067408781694,2.267304539993639
amplification,FreqSel,en,-10.545640074211503,0.8240665760124924
amplification,FreqSel,es,-10.968579931972789,0.67253985032814
amplification,FreqSel,fr,-10.622085652442795,1.4897215364525018
amplification,FreqSel,ja,-10.467108022186148,1.2933460511816877
amplification,FreqSel,ko,-9.647949594877014,1.7281067432034085
amplification,FreqSel,zh,-10.387970102813853,1.728097851209062
feature-intervention,AnnSel,de,-13.313814162028448,2.0344719674217115
feature-intervention,AnnSel,en,-10.003830395794681,0.8601876965096565
feature-intervention,AnnSel,es,-11.658031849103278,1.1432844030758607
feature-intervention,AnnSel,fr,-11.163400587507729,1.3169609932576423
feature-intervention,AnnSel,ja,-10.822210666937229,1.4732182649248755
feature-intervention,AnnSel,ko,-10.127079490853959,1.6957536768331478
feature-intervention,AnnSel,zh,-10.723138189935066,1.8949856003365733
feature-intervention,ValSel,de,-14.52057436611008,1.7572404789046847
feature-intervention,ValSel,en,-10.5025548855906,0.8169196800736372
feature-intervention,ValSel,es,-13.357282003710576,1.3378779181968237
feature-intervention,ValSel,fr,-13.086634199134199,1.5431177862101264
feature-intervention,ValSel,ja,-11.50607582521645,1.3613912017022625
feature-intervention,ValSel,ko,-11.342980367195707,2.3936383816127167
feature-intervention,ValSel,zh,-11.449379396645023,1.7847578289404569
feature-intervention,FreqSel,de,-13.842590445269016,1.8304346669764164
feature-intervention,FreqSel,en,-10.409717068645639,0.7943973508955307
feature-intervention,FreqSel,es,-12.268947124304267,1.033750634664608
feature-intervention,FreqSel,fr,-11.702191558441559,1.337103188533592
feature-intervention,FreqSel,ja,-11.21187939664502,1.4568296008279642
feature-intervention,FreqSel,ko,-10.555060885132862,1.9217925509771994
feature-intervention,FreqSel,zh,-11.073457792207792,1.9224353162100947
