Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.386626468769325,1.2778166971641893
distractor ablation,AnnSel,de,-13.955550401978972,2.0326241344131657
distractor ablation,AnnSel,es,-12.461978200371059,0.9247203908134147
distractor ablation,AnnSel,zh,-11.051385788690476,1.9972757167315265
distractor ablation,AnnSel,ja,-11.166565205627705,1.4427475299569814
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.092578849721706,0.9647348384982993
amplification,AnnSel,fr,-10.751453308596167,1.482525813497781
amplification,AnnSel,de,-12.991689857761287,2.1580624802209774
amplification,AnnSel,es,-10.979423701298701,0.8000828568921465
amplification,AnnSel,zh,-10.379574201839826,1.746117940296938
amplification,AnnSel,ja,-10.991830695346321,0.8512489379200873
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.003830395794681,0.8601876965096565
feature-intervention,AnnSel,fr,-11.163400587507729,1.3169609932576423
feature-intervention,AnnSel,de,-13.313814162028448,2.0344719674217115
feature-intervention,AnnSel,es,-11.658031849103278,1.1432844030758607
feature-intervention,AnnSel,zh,-10.723138189935066,1.8949856003365733
feature-intervention,AnnSel,ja,-10.822210666937229,1.4732182649248755
feature-intervention,AnnSel,ko,-10.127079490853959,1.6957536768331478
