Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.178173314780457,1.3781434250697093
distractor ablation,AnnSel,de,-12.709175943104514,1.3036279403569955
distractor ablation,AnnSel,es,-11.984516079158936,1.2708774000379184
distractor ablation,AnnSel,zh,-9.591454443993507,1.1537807536481732
distractor ablation,AnnSel,ja,-9.942906182359307,1.0521123039315754
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.963609307359308,0.8287660106880037
amplification,AnnSel,fr,-10.436958874458876,1.0647190745716353
amplification,AnnSel,de,-11.75022804576376,1.530867847585082
amplification,AnnSel,es,-10.61449829931973,1.227077795694679
amplification,AnnSel,zh,-9.038605925324676,0.8689004254150376
amplification,AnnSel,ja,-10.58124492694805,1.3229803215750993
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.414409400123686,1.5885988801756117
feature-intervention,AnnSel,fr,-13.59621212121212,1.502550600329437
feature-intervention,AnnSel,de,-13.996687538651825,2.0736212466596444
feature-intervention,AnnSel,es,-14.048430735930737,2.282792017950593
feature-intervention,AnnSel,zh,-11.040652056277056,1.6338911387956099
feature-intervention,AnnSel,ja,-10.586045725108225,1.313534072407167
feature-intervention,AnnSel,ko,-13.561762273879278,2.8164352350626
