Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.097777520098948,0.8393407564832602
distractor ablation,AnnSel,fr,-10.578865182436612,1.2317212343098631
distractor ablation,AnnSel,de,-12.416338126159555,1.2566732810041192
distractor ablation,AnnSel,es,-11.540483920841064,1.3399154445392898
distractor ablation,AnnSel,zh,-9.409640489718614,0.9222440044833139
distractor ablation,AnnSel,ja,-10.05932765151515,0.9827013838896933
distractor ablation,AnnSel,ko,-9.646614019142813,1.267459646867677
amplification,AnnSel,en,-10.097777520098948,0.8393407564832602
amplification,AnnSel,fr,-10.578865182436612,1.2317212343098631
amplification,AnnSel,de,-12.416338126159555,1.2566732810041192
amplification,AnnSel,es,-11.540483920841064,1.3399154445392898
amplification,AnnSel,zh,-9.409640489718614,0.9222440044833139
amplification,AnnSel,ja,-10.527565273268397,0.9465812663825072
amplification,AnnSel,ko,-9.646614019142813,1.267459646867677
feature-intervention,AnnSel,en,-10.097777520098948,0.8393407564832602
feature-intervention,AnnSel,fr,-10.578865182436612,1.2317212343098631
feature-intervention,AnnSel,de,-12.416338126159555,1.2566732810041192
feature-intervention,AnnSel,es,-11.540483920841064,1.3399154445392898
feature-intervention,AnnSel,zh,-9.409640489718614,0.9222440044833139
feature-intervention,AnnSel,ja,-9.759334415584416,0.8712358586017552
feature-intervention,AnnSel,ko,-9.646614019142813,1.267459646867677
