Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.651875,3.7096126389674255
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.3075,3.945990325186397
original,AnnSel,es,-1.2771875,3.848400311170726
original,AnnSel,zh,-0.5675,4.288398652766613
original,AnnSel,ja,-0.23125,4.707549713551154
original,AnnSel,ko,-5.305,4.051578462354661
distractor ablation,AnnSel,en,1.651875,3.7097828180972394
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.31125,3.9469931257665607
distractor ablation,AnnSel,es,-1.2790625,3.8503493970039706
distractor ablation,AnnSel,zh,-0.85125,4.361466984289862
distractor ablation,AnnSel,ja,-2.67,4.406327950811312
distractor ablation,AnnSel,ko,-5.305,4.051578462354661
amplification,AnnSel,en,1.72625,3.6564270331827897
amplification,AnnSel,fr,0.020625,0.09854328831390381
amplification,AnnSel,de,3.73,3.796688316377468
amplification,AnnSel,es,0.3359375,3.537470706837883
amplification,AnnSel,zh,4.3353125,4.3711424529415455
amplification,AnnSel,ja,5.4640625,4.639672618492238
amplification,AnnSel,ko,-4.9025,4.032255032888238
feature-intervention,AnnSel,en,-0.519375,3.2574300145780164
feature-intervention,AnnSel,fr,0.0175,0.09404624909956255
feature-intervention,AnnSel,de,-4.3653125,3.94676263166098
feature-intervention,AnnSel,es,-2.230625,4.029461567895451
feature-intervention,AnnSel,zh,-4.5384375,3.801516030217252
feature-intervention,AnnSel,ja,-5.8409375,4.375872692091565
feature-intervention,AnnSel,ko,-8.6125,4.051096076272682
