Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.942006802721087,0.5370602972572787
original,AnnSel,fr,-12.373623995052567,1.3071424831746157
original,AnnSel,de,-12.724625077303648,1.5228253250525596
original,AnnSel,es,-12.0924512987013,1.2397151469595875
original,AnnSel,zh,-10.186113365800866,1.4615035838091233
original,AnnSel,ja,-9.857345779220779,0.8447597233187316
original,AnnSel,ko,-10.122349321808802,1.7444354851066486
distractor ablation,AnnSel,en,-9.910783858998144,0.5590174688251427
distractor ablation,AnnSel,fr,-12.373623995052567,1.3071424831746157
distractor ablation,AnnSel,de,-12.724625077303648,1.5228253250525596
distractor ablation,AnnSel,es,-12.0924512987013,1.2397151469595875
distractor ablation,AnnSel,zh,-10.186113365800866,1.4615035838091233
distractor ablation,AnnSel,ja,-9.857345779220779,0.8447597233187316
distractor ablation,AnnSel,ko,-10.122349321808802,1.7444354851066486
amplification,AnnSel,en,-9.73525432900433,0.5752331957634977
amplification,AnnSel,fr,-12.373623995052567,1.3071424831746157
amplification,AnnSel,de,-12.724625077303648,1.5228253250525596
amplification,AnnSel,es,-12.0924512987013,1.2397151469595875
amplification,AnnSel,zh,-10.186113365800866,1.4615035838091233
amplification,AnnSel,ja,-9.857345779220779,0.8447597233187316
amplification,AnnSel,ko,-10.122349321808802,1.7444354851066486
feature-intervention,AnnSel,en,-9.738736858379715,0.5780344509763697
feature-intervention,AnnSel,fr,-12.31963899196042,1.48168715144756
feature-intervention,AnnSel,de,-12.564591063698206,1.5277407739082385
feature-intervention,AnnSel,es,-11.894847711811996,1.3063259662376432
feature-intervention,AnnSel,zh,-10.048650568181818,1.507937933140888
feature-intervention,AnnSel,ja,-9.67318722943723,0.8960950025697964
feature-intervention,AnnSel,ko,-10.03147000438359,1.7222434290687025
