Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,FreqSel,en,-10.929224644403217,0.9596555638287378
distractor ablation,FreqSel,fr,-14.360853432282003,2.3016355474540195
distractor ablation,FreqSel,de,-14.371741651205937,2.4025376558187728
distractor ablation,FreqSel,es,-13.270651669758811,1.874423373610357
distractor ablation,FreqSel,zh,-11.511993540313853,2.2128659320531257
distractor ablation,FreqSel,ja,-11.483656317640692,1.549811347548773
distractor ablation,FreqSel,ko,-11.44446280343192,2.469032893765908
amplification,FreqSel,en,-10.64637445887446,0.9732970419089265
amplification,FreqSel,fr,-11.963489486703773,2.6335051185516476
amplification,FreqSel,de,-12.686761750154606,2.8048089352903345
amplification,FreqSel,es,-12.14121830550402,1.8184023411036827
amplification,FreqSel,zh,-9.891030844155845,1.5710273039193157
amplification,FreqSel,ja,-10.408828801406926,1.1075795259209282
amplification,FreqSel,ko,-9.447535983387496,1.976943464815092
