Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.62650742115028,1.1123159832464922
distractor ablation,AnnSel,fr,-12.104356060606062,0.8939331142242194
distractor ablation,AnnSel,de,-12.889560142238713,1.5534827661137895
distractor ablation,AnnSel,es,-10.007196969696968,1.4677929455502368
distractor ablation,AnnSel,zh,-9.817040381493507,1.255471096244076
distractor ablation,AnnSel,ja,-9.802866274350649,0.9388989156333327
distractor ablation,AnnSel,ko,-10.04411049209723,1.5501151799579311
amplification,AnnSel,en,-10.62650742115028,1.1123159832464922
amplification,AnnSel,fr,-12.104356060606062,0.8939331142242194
amplification,AnnSel,de,-12.889560142238713,1.5534827661137895
amplification,AnnSel,es,-9.5209671652752,1.378155284072838
amplification,AnnSel,zh,-9.817040381493507,1.255471096244076
amplification,AnnSel,ja,-9.802866274350649,0.9388989156333327
amplification,AnnSel,ko,-10.04411049209723,1.5501151799579311
feature-intervention,AnnSel,en,-11.125189393939394,1.2864959385524697
feature-intervention,AnnSel,fr,-13.149381570810144,0.9852668970383462
feature-intervention,AnnSel,de,-13.944055349412492,1.633350437461457
feature-intervention,AnnSel,es,-9.519102214749536,1.3878680722267154
feature-intervention,AnnSel,zh,-10.218306107954545,1.1833511184295042
feature-intervention,AnnSel,ja,-10.18983952245671,0.7683714870897083
feature-intervention,AnnSel,ko,-10.587545990075716,1.7713013077585635
