Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.028297000618428,0.5890342203571596
distractor ablation,AnnSel,es,-13.011046691403834,1.3533896016630835
distractor ablation,AnnSel,zh,-11.42266132305195,2.364801832054036
distractor ablation,AnnSel,ja,-11.5797720508658,1.6223871797353868
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.572762059369202,0.8773755685471935
amplification,AnnSel,fr,-11.956532158317872,1.5294500288688493
amplification,AnnSel,de,-10.631655844155844,0.6054250181728958
amplification,AnnSel,es,-11.358051175015461,1.0169658556467227
amplification,AnnSel,zh,-10.552210159632036,1.935948991012814
amplification,AnnSel,ja,-11.209067234848485,1.2123034500919514
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.715816326530613,0.9986754920725839
feature-intervention,AnnSel,fr,-15.217115027829314,1.5885126120651467
feature-intervention,AnnSel,de,-10.66529452690167,0.6110566851580946
feature-intervention,AnnSel,es,-14.556578540507113,1.1532322381064803
feature-intervention,AnnSel,zh,-12.932554567015016,1.9829794466126462
feature-intervention,AnnSel,ja,-12.891637549462256,1.2625634179154726
feature-intervention,AnnSel,ko,-11.990346375366553,2.1587939554068583
