Experiment,Method,Run,mean,stdev
original,ValSel,en,-1.3421875,3.6952852219667167
original,ValSel,fr,-3.506875,4.518997017432143
original,ValSel,de,0.0,0.0
original,ValSel,es,-2.4021875,4.415680848296086
original,ValSel,zh,-9.3653125,4.131271764009207
original,ValSel,ja,-10.0153125,3.9719897373933803
original,ValSel,ko,-10.99421875,4.879347270399623
distractor ablation,ValSel,en,-1.38875,3.7301619629986607
distractor ablation,ValSel,fr,-3.5278125,4.559240427497327
distractor ablation,ValSel,de,0.005,0.039408505465575616
distractor ablation,ValSel,es,-2.75625,4.182099732850121
distractor ablation,ValSel,zh,-9.5778125,4.164572141642912
distractor ablation,ValSel,ja,-10.1084375,3.985845514932538
distractor ablation,ValSel,ko,-11.1703125,4.883645320390546
amplification,ValSel,en,-1.991875,4.323790802456693
amplification,ValSel,fr,-0.634375,3.656619596272414
amplification,ValSel,de,0.020625,0.20625
amplification,ValSel,es,-1.57875,4.130817561300362
amplification,ValSel,zh,-5.47328125,4.187440104327221
amplification,ValSel,ja,-5.396796875,3.880745541766583
amplification,ValSel,ko,-4.9075,4.471118827197415
feature-intervention,ValSel,en,-2.5528125,3.0166627918054387
feature-intervention,ValSel,fr,-4.904375,4.125530412409066
feature-intervention,ValSel,de,0.018125,0.18125
feature-intervention,ValSel,es,-4.0521875,3.393517565914527
feature-intervention,ValSel,zh,-11.0446875,3.789757300532335
feature-intervention,ValSel,ja,-11.265625,3.4241202535443063
feature-intervention,ValSel,ko,-13.1065625,4.310978850354147
