Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,FreqSel,en,-10.436328849721706,0.6704382541157666
distractor ablation,FreqSel,fr,-13.540615337043908,1.527931038477228
distractor ablation,FreqSel,de,-13.734574056895486,2.048376473184795
distractor ablation,FreqSel,es,-12.57293599257885,1.31217983178899
distractor ablation,FreqSel,zh,-10.452647287608226,1.5393341417329969
distractor ablation,FreqSel,ja,-10.493895427489178,1.0460613342313139
distractor ablation,FreqSel,ko,-10.104939223003655,1.995254895404934
amplification,FreqSel,en,-10.164521490414348,0.7000357443061158
amplification,FreqSel,fr,-11.590016233766233,2.001005802896438
amplification,FreqSel,de,-12.425200989486703,2.361343399243209
amplification,FreqSel,es,-11.464815244279531,1.1419037879824336
amplification,FreqSel,zh,-9.095931412337663,1.0819421514310525
amplification,FreqSel,ja,-9.695205965909091,0.8917765907690723
amplification,FreqSel,ko,-8.682799592004772,1.622722598843941
feature-intervention,FreqSel,en,-10.254452690166975,0.8819088105224451
feature-intervention,FreqSel,fr,-13.557146722325294,1.5765060484075633
feature-intervention,FreqSel,de,-13.44184446505875,1.6082598952277727
feature-intervention,FreqSel,es,-12.352960729746444,0.99381208761558
feature-intervention,FreqSel,zh,-10.623871245941558,1.5841104485803585
feature-intervention,FreqSel,ja,-11.077720424107143,1.0118752636746093
feature-intervention,FreqSel,ko,-10.339302033069087,1.6485363313342851
